FT402	LD	1	68	2	2
FT402	LD	2	73	1	1
FT402	LD	3	69	1	2
FT403	LD	1	71	2	1
FT403	LD	2	71	2	2
FT403	LD	3	68	1	1
FT405	LD	1	80	2	1
FT405	LD	2	77	2	2
FT405	LD	3	88	2	2
FT408	LD	1	69	2	1
FT408	LD	2	67	2	1
FT408	LD	3	69	2	1
FT409	LD	1	73	1	2
FT409	LD	2	79	2	2
FT409	LD	3	78	2	1
FT410	LD	1	70	2	1
FT410	LD	2	70	2	2
FT410	LD	3	67	2	2
FT412	LD	1	73	2	1
FT412	LD	2	77	2	1
FT412	LD	3	76	2	2
FT413	LD	1	68	2	1
FT413	LD	2	66	2	2
FT413	LD	3	68	2	2
FT414	LD	1	59	1	2
FT414	LD	2	58	1	2
FT414	LD	3	67	2	1
FT416	LD	1	81	2	1
FT416	LD	2	78	2	1
FT416	LD	3	79	2	2
FT417	LD	1	90	2	2
FT417	LD	2	84	2	2
FT417	LD	3	85	2	1
FT418	LD	1	NA	1	2
FT418	LD	2	NA	1	2
FT418	LD	3	NA	1	2
FT421	LD	1	57	1	2
FT421	LD	2	53	1	2
FT421	LD	3	56	1	2
FT424	LD	1	73	2	2
FT424	LD	2	66	1	1
FT424	LD	3	62	1	1
FT425	LD	1	71	2	2
FT425	LD	2	80	2	1
FT425	LD	3	71	2	1
FT426	LD	1	81	2	2
FT426	LD	2	100	2	1
FT426	LD	3	80	2	1
FT427	LD	1	89	2	1
FT427	LD	2	82	2	2
FT427	LD	3	76	2	1
FT430	LD	1	82	1	1
FT430	LD	2	88	2	1
FT430	LD	3	83	2	2
FT433	LD	1	72	2	2
FT433	LD	2	76	2	1
FT433	LD	3	82	2	2
FT434	LD	1	52	1	2
FT434	LD	2	50	1	2
FT434	LD	3	54	1	1
FT436	LD	1	62	2	2
FT436	LD	2	53	1	1
FT436	LD	3	62	1	2
FT437	LD	1	52	1	1
FT437	LD	2	64	2	2
FT437	LD	3	54	1	2
FT438	LD	1	61	2	1
FT438	LD	2	61	2	1
FT438	LD	3	57	1	2
FT439	LD	1	54	1	1
FT439	LD	2	61	2	2
FT439	LD	3	57	1	1
FT440	LD	1	81	2	1
FT440	LD	2	82	2	1
FT440	LD	3	83	2	1
FT441	LD	1	54	1	2
FT441	LD	2	66	2	2
FT441	LD	3	54	1	1
FT442	LD	1	74	2	1
FT442	LD	2	77	2	2
FT442	LD	3	76	2	2
FT443	LD	1	68	1	2
FT443	LD	2	79	2	1
FT443	LD	3	72	2	2
FT444	LD	1	94	2	1
FT444	LD	2	73	2	2
FT444	LD	3	97	2	1
FT445	LD	1	78	2	2
FT445	LD	2	86	1	1
FT445	LD	3	77	1	1
FT446	LD	1	60	1	1
FT446	LD	2	51	1	1
FT446	LD	3	65	2	1
FT447	LD	1	61	2	2
FT447	LD	2	62	2	1
FT447	LD	3	62	1	1
FT448	LD	1	62	2	1
FT448	LD	2	64	2	1
FT448	LD	3	62	2	2
FT450	LD	1	91	1	1
FT450	LD	2	84	2	1
FT450	LD	3	71	2	2
FT451	LD	1	62	2	2
FT451	LD	2	66	2	1
FT451	LD	3	60	1	2
FT452	LD	1	NA	2	1
FT452	LD	2	NA	2	1
FT452	LD	3	56	1	2
FT453	LD	1	98	2	2
FT453	LD	2	100	2	2
FT453	LD	3	82	2	1
FT454	LD	1	63	1	2
FT454	LD	2	74	2	1
FT454	LD	3	64	1	1
FT455	LD	1	83	2	2
FT455	LD	2	76	2	1
FT455	LD	3	NA	2	2
FT456	LD	1	71	2	1
FT456	LD	2	70	2	1
FT456	LD	3	69	2	2
FT457	LD	1	NA	1	2
FT457	LD	2	82	2	2
FT457	LD	3	83	2	1
FT458	LD	1	78	2	1
FT458	LD	2	76	2	2
FT458	LD	3	76	2	1
FT460	LD	1	71	2	2
FT460	LD	2	77	2	1
FT460	LD	3	86	2	1
FT461	LD	1	79	2	2
FT461	LD	2	80	2	2
FT461	LD	3	92	2	1
FT462	LD	1	95	2	2
FT462	LD	2	90	2	1
FT462	LD	3	83	2	2
FT464	LD	1	83	2	1
FT464	LD	2	88	2	2
FT464	LD	3	81	2	1
FT466	LD	1	75	2	1
FT466	LD	2	79	2	2
FT466	LD	3	76	2	2
FT468	LD	1	NA	1	1
FT468	LD	2	74	2	2
FT468	LD	3	84	2	1
FT469	LD	1	70	2	2
FT469	LD	2	80	2	1
FT469	LD	3	78	2	2
FT470	LD	1	85	2	2
FT470	LD	2	84	2	2
FT470	LD	3	87	1	1
FT471	LD	1	80	2	2
FT471	LD	2	101	1	2
FT471	LD	3	84	2	2
FT472	LD	1	70	2	1
FT472	LD	2	70	2	2
FT472	LD	3	73	2	1
FT473	LD	1	93	2	2
FT473	LD	2	NA	1	2
FT473	LD	3	NA	1	2
FT475	LD	1	97	2	1
FT475	LD	2	NA	2	2
FT475	LD	3	102	2	1
FT477	LD	1	67	1	1
FT477	LD	2	63	1	1
FT477	LD	3	65	2	2
FT478	LD	1	66	1	2
FT478	LD	2	70	2	1
FT478	LD	3	64	1	2
FT479	LD	1	68	1	1
FT479	LD	2	71	2	1
FT479	LD	3	76	2	1
FT481	LD	1	64	2	2
FT481	LD	2	63	1	2
FT481	LD	3	66	2	2
FT482	LD	1	66	1	1
FT482	LD	2	63	1	1
FT482	LD	3	64	1	1
FT483	LD	1	69	2	2
FT483	LD	2	64	2	2
FT483	LD	3	61	2	2
FT484	LD	1	NA	2	1
FT484	LD	2	NA	2	1
FT484	LD	3	NA	2	1
FT485	LD	1	63	1	1
FT485	LD	2	61	2	1
FT485	LD	3	64	1	2
FT486	LD	1	NA	2	2
FT486	LD	2	66	2	2
FT486	LD	3	64	1	2
FT488	LD	1	63	1	2
FT488	LD	2	65	2	1
FT488	LD	3	61	2	1
FT489	LD	1	74	1	2
FT489	LD	2	66	2	2
FT489	LD	3	61	2	2
FT491	LD	1	65	2	1
FT491	LD	2	61	2	2
FT491	LD	3	66	2	1
FT492	LD	1	61	2	1
FT492	LD	2	67	2	2
FT492	LD	3	61	2	1
FT493	LD	1	66	1	2
FT493	LD	2	69	2	1
FT493	LD	3	63	1	1
FT494	LD	1	59	1	1
FT494	LD	2	62	2	2
FT494	LD	3	66	2	2
FT495	LD	1	68	1	2
FT495	LD	2	73	2	1
FT495	LD	3	73	2	2
FT496	LD	1	76	2	2
FT496	LD	2	74	1	2
FT496	LD	3	73	2	1
FT497	LD	1	65	2	2
FT497	LD	2	67	2	1
FT497	LD	3	64	1	1
FT498	LD	1	65	2	1
FT498	LD	2	63	1	2
FT498	LD	3	65	2	1
FT500	LD	1	64	2	1
FT500	LD	2	66	2	1
FT500	LD	3	66	2	1
FT501	LD	1	54	1	1
FT501	LD	2	53	1	2
FT501	LD	3	57	1	2
FT502	LD	1	73	1	1
FT502	LD	2	64	2	1
FT502	LD	3	63	1	2
FT503	LD	1	95	2	2
FT503	LD	2	NA	1	1
FT503	LD	3	99	1	2
FT504	LD	1	NA	1	1
FT504	LD	2	101	1	1
FT504	LD	3	97	2	2
FT505	LD	1	NA	1	2
FT505	LD	2	NA	2	1
FT505	LD	3	103	1	2
FT506	LD	1	NA	2	2
FT506	LD	2	77	2	1
FT506	LD	3	73	1	2
FT507	LD	1	62	2	1
FT507	LD	2	70	2	2
FT507	LD	3	70	2	1
FT509	LD	1	95	2	1
FT509	LD	2	79	2	1
FT509	LD	3	76	2	2
FT510	LD	1	48	1	2
FT510	LD	2	50	1	1
FT510	LD	3	50	1	2
FT511	LD	1	61	2	2
FT511	LD	2	64	1	2
FT511	LD	3	66	2	2
FT512	LD	1	63	1	1
FT512	LD	2	70	2	1
FT512	LD	3	66	2	1
FT513	LD	1	57	1	1
FT513	LD	2	59	1	1
FT513	LD	3	62	2	1
FT515	LD	1	66	2	1
FT515	LD	2	71	2	2
FT515	LD	3	63	1	1
FT516	LD	1	77	2	2
FT516	LD	2	77	2	2
FT516	LD	3	100	2	1
FT517	LD	1	62	2	2
FT517	LD	2	60	1	2
FT517	LD	3	63	1	2
FT728	LD	1	NA	1	2
FT728	LD	2	NA	1	2
FT728	LD	3	NA	1	2
FT729	LD	1	82	1	2
FT729	LD	2	87	2	1
FT729	LD	3	NA	1	1
FT730	LD	1	NA	2	1
FT730	LD	2	NA	2	1
FT730	LD	3	NA	2	1
FT731	LD	1	90	2	1
FT731	LD	2	100	2	1
FT731	LD	3	99	1	1
FT732	LD	1	76	2	1
FT732	LD	2	78	2	2
FT732	LD	3	82	1	2
FT733	LD	1	68	1	1
FT733	LD	2	78	2	1
FT733	LD	3	74	2	2
FT738	LD	1	68	1	2
FT738	LD	2	69	1	2
FT738	LD	3	75	2	2
FT741	LD	1	88	2	2
FT741	LD	2	91	2	1
FT741	LD	3	100	2	2
FT742	LD	1	84	2	2
FT742	LD	2	102	2	2
FT742	LD	3	96	2	2
FT743	LD	1	NA	2	1
FT743	LD	2	86	2	2
FT743	LD	3	87	2	1
FT744	LD	1	NA	1	2
FT744	LD	2	NA	1	2
FT744	LD	3	NA	1	2
FT745	LD	1	88	2	1
FT745	LD	2	94	1	1
FT745	LD	3	87	2	2
FT746	LD	1	87	2	1
FT746	LD	2	93	2	2
FT746	LD	3	89	2	2
FT760	LD	1	63	1	2
FT760	LD	2	80	1	2
FT760	LD	3	69	2	1
FT871	LD	1	NA	2	2
FT871	LD	2	78	2	2
FT871	LD	3	63	1	1
FT872	LD	1	64	2	2
FT872	LD	2	67	2	2
FT872	LD	3	68	2	1
FT873	LD	1	84	2	1
FT873	LD	2	92	2	1
FT873	LD	3	82	2	1
FT874	LD	1	NA	2	1
FT874	LD	2	96	1	2
FT874	LD	3	NA	2	1
FT878	LD	1	64	2	1
FT878	LD	2	81	2	1
FT878	LD	3	75	2	1
FT879	LD	1	72	2	1
FT879	LD	2	74	1	1
FT879	LD	3	74	2	1
FT880	LD	1	65	2	2
FT880	LD	2	64	2	1
FT880	LD	3	NA	2	2
MK001	LD	1	52	1	1
MK001	LD	2	49	1	2
MK001	LD	3	51	1	2
MK002	LD	1	40	1	1
MK002	LD	2	40	1	1
MK002	LD	3	42	1	1
FT001	SD	1	NA	2	2
FT001	SD	2	206	1	1
FT001	SD	3	NA	1	1
FT002	SD	1	NA	1	2
FT002	SD	2	180	2	1
FT002	SD	3	NA	1	2
FT003	SD	1	NA	1	1
FT003	SD	2	146	1	1
FT003	SD	3	151	1	1
FT004	SD	1	174	1	1
FT004	SD	2	210	1	2
FT004	SD	3	161	1	2
FT005	SD	1	NA	1	2
FT005	SD	2	115	1	2
FT005	SD	3	242	1	1
FT006	SD	1	101	1	1
FT006	SD	2	103	1	1
FT006	SD	3	88	1	2
FT007	SD	1	137	1	2
FT007	SD	2	147	1	2
FT007	SD	3	135	1	2
FT008	SD	1	117	1	2
FT008	SD	2	131	1	2
FT008	SD	3	102	1	1
FT009	SD	1	NA	1	1
FT009	SD	2	127	1	2
FT009	SD	3	153	1	2
FT010	SD	1	NA	1	1
FT010	SD	2	153	2	1
FT010	SD	3	174	1	2
FT012	SD	1	146	1	1
FT012	SD	2	151	1	2
FT012	SD	3	123	1	1
FT013	SD	1	102	1	2
FT013	SD	2	135	1	1
FT013	SD	3	94	1	2
FT014	SD	1	124	1	1
FT014	SD	2	137	1	2
FT014	SD	3	123	1	1
FT016	SD	1	109	1	2
FT016	SD	2	120	1	2
FT016	SD	3	106	1	2
FT017	SD	1	NA	1	1
FT017	SD	2	102	1	1
FT017	SD	3	NA	1	2
FT018	SD	1	119	1	2
FT018	SD	2	136	1	1
FT018	SD	3	117	1	2
FT020	SD	1	NA	1	2
FT020	SD	2	NA	1	2
FT020	SD	3	NA	1	1
FT021	SD	1	154	1	1
FT021	SD	2	188	2	2
FT021	SD	3	135	1	2
FT022	SD	1	NA	1	2
FT022	SD	2	115	1	1
FT022	SD	3	146	2	2
FT023	SD	1	NA	2	1
FT023	SD	2	163	2	2
FT023	SD	3	NA	1	1
FT025	SD	1	137	1	1
FT025	SD	2	153	1	2
FT025	SD	3	89	1	2
FT027	SD	1	119	1	1
FT027	SD	2	124	1	1
FT027	SD	3	107	1	1
FT028	SD	1	152	1	2
FT028	SD	2	NA	1	1
FT028	SD	3	NA	1	2
FT029	SD	1	106	1	2
FT029	SD	2	109	1	2
FT029	SD	3	100	1	2
FT031	SD	1	116	1	2
FT031	SD	2	152	1	2
FT031	SD	3	110	2	1
FT032	SD	1	152	1	2
FT032	SD	2	153	1	1
FT032	SD	3	136	1	1
FT033	SD	1	157	1	1
FT033	SD	2	196	2	2
FT033	SD	3	123	2	2
FT034	SD	1	113	1	2
FT034	SD	2	114	1	2
FT034	SD	3	110	1	1
FT036	SD	1	119	1	1
FT036	SD	2	149	1	1
FT036	SD	3	102	2	2
FT038	SD	1	138	1	2
FT038	SD	2	138	1	1
FT038	SD	3	115	1	1
FT039	SD	1	123	1	2
FT039	SD	2	136	1	1
FT039	SD	3	120	1	2
FT040	SD	1	NA	1	2
FT040	SD	2	NA	2	2
FT040	SD	3	NA	1	2
FT041	SD	1	NA	1	2
FT041	SD	2	110	1	1
FT041	SD	3	125	1	2
FT042	SD	1	NA	2	2
FT042	SD	2	102	1	2
FT042	SD	3	107	2	2
FT045	SD	1	NA	1	1
FT045	SD	2	124	1	2
FT045	SD	3	130	1	1
FT046	SD	1	NA	1	1
FT046	SD	2	124	2	2
FT046	SD	3	137	2	1
FT047	SD	1	NA	1	1
FT047	SD	2	NA	1	1
FT047	SD	3	NA	1	1
FT048	SD	1	135	1	1
FT048	SD	2	140	1	2
FT048	SD	3	133	1	1
FT049	SD	1	106	1	1
FT049	SD	2	123	1	1
FT049	SD	3	97	1	2
FT051	SD	1	116	1	2
FT051	SD	2	124	1	2
FT051	SD	3	100	1	1
FT052	SD	1	107	2	2
FT052	SD	2	147	1	1
FT052	SD	3	107	2	2
FT054	SD	1	NA	1	1
FT054	SD	2	99	2	1
FT054	SD	3	102	2	1
FT055	SD	1	109	2	2
FT055	SD	2	136	2	2
FT055	SD	3	105	2	2
FT056	SD	1	100	2	1
FT056	SD	2	106	2	1
FT056	SD	3	99	1	1
FT057	SD	1	113	2	1
FT057	SD	2	151	1	2
FT057	SD	3	108	1	1
FT058	SD	1	152	2	2
FT058	SD	2	160	1	2
FT058	SD	3	141	1	1
FT059	SD	1	109	1	1
FT059	SD	2	124	2	1
FT059	SD	3	104	2	1
FT061	SD	1	NA	1	2
FT061	SD	2	117	1	1
FT061	SD	3	133	1	1
FT064	SD	1	146	1	2
FT064	SD	2	NA	2	1
FT064	SD	3	NA	1	1
FT065	SD	1	157	1	1
FT065	SD	2	164	1	2
FT065	SD	3	146	1	2
FT066	SD	1	144	1	1
FT066	SD	2	226	1	1
FT066	SD	3	123	1	1
FT069	SD	1	135	1	1
FT069	SD	2	160	1	1
FT069	SD	3	131	1	2
FT070	SD	1	161	1	2
FT070	SD	2	168	1	1
FT070	SD	3	137	1	1
FT072	SD	1	119	2	2
FT072	SD	2	119	1	1
FT072	SD	3	103	1	1
FT073	SD	1	NA	2	1
FT073	SD	2	NA	2	1
FT073	SD	3	NA	2	1
FT074	SD	1	134	1	2
FT074	SD	2	153	1	2
FT074	SD	3	110	1	2
FT076	SD	1	138	2	1
FT076	SD	2	158	1	2
FT076	SD	3	131	2	1
FT078	SD	1	199	2	1
FT078	SD	2	227	2	2
FT078	SD	3	149	2	2
FT079	SD	1	144	1	1
FT079	SD	2	167	2	1
FT079	SD	3	139	2	1
FT080	SD	1	156	2	2
FT080	SD	2	176	1	2
FT080	SD	3	110	2	2
FT081	SD	1	116	2	2
FT081	SD	2	119	2	2
FT081	SD	3	98	1	1
FT082	SD	1	157	2	1
FT082	SD	2	162	1	2
FT082	SD	3	122	2	1
FT084	SD	1	106	2	1
FT084	SD	2	145	1	1
FT084	SD	3	105	2	1
FT085	SD	1	119	1	1
FT085	SD	2	137	2	2
FT085	SD	3	116	1	2
FT087	SD	1	119	1	2
FT087	SD	2	135	1	2
FT087	SD	3	105	1	2
FT088	SD	1	119	1	1
FT088	SD	2	131	1	2
FT088	SD	3	107	1	2
FT089	SD	1	114	1	2
FT089	SD	2	119	2	1
FT089	SD	3	100	1	1
FT091	SD	1	102	1	2
FT091	SD	2	123	1	1
FT091	SD	3	99	1	2
FT092	SD	1	141	1	1
FT092	SD	2	144	1	2
FT092	SD	3	103	1	2
FT094	SD	1	145	2	1
FT094	SD	2	150	1	1
FT094	SD	3	100	1	2
FT095	SD	1	153	2	2
FT095	SD	2	157	2	2
FT095	SD	3	123	2	2
FT097	SD	1	92	2	2
FT097	SD	2	138	1	1
FT097	SD	3	82	1	1
FT098	SD	1	NA	2	2
FT098	SD	2	135	1	2
FT098	SD	3	137	1	1
FT099	SD	1	136	1	1
FT099	SD	2	156	2	1
FT099	SD	3	120	2	1
FT102	SD	1	130	2	1
FT102	SD	2	131	2	2
FT102	SD	3	124	2	2
FT103	SD	1	NA	1	1
FT103	SD	2	133	1	1
FT103	SD	3	189	1	2
FT104	SD	1	156	1	2
FT104	SD	2	158	1	1
FT104	SD	3	109	2	1
FT105	SD	1	135	2	1
FT105	SD	2	140	1	1
FT105	SD	3	121	1	2
FT108	SD	1	136	2	1
FT108	SD	2	173	1	2
FT108	SD	3	122	1	1
FT110	SD	1	105	1	1
FT110	SD	2	133	1	1
FT110	SD	3	100	2	2
FT112	SD	1	125	1	2
FT112	SD	2	152	2	2
FT112	SD	3	117	1	1
FT114	SD	1	136	1	1
FT114	SD	2	137	2	1
FT114	SD	3	136	1	2
FT115	SD	1	109	1	2
FT115	SD	2	109	1	1
FT115	SD	3	109	1	2
FT116	SD	1	155	1	2
FT116	SD	2	174	1	2
FT116	SD	3	145	2	2
FT117	SD	1	114	1	2
FT117	SD	2	149	1	2
FT117	SD	3	105	1	2
FT118	SD	1	128	2	1
FT118	SD	2	157	1	1
FT118	SD	3	109	2	1
FT119	SD	1	137	2	2
FT119	SD	2	149	2	1
FT119	SD	3	119	2	2
FT120	SD	1	141	1	2
FT120	SD	2	143	1	2
FT120	SD	3	136	2	2
FT122	SD	1	NA	1	2
FT122	SD	2	134	1	1
FT122	SD	3	145	1	1
FT124	SD	1	143	1	1
FT124	SD	2	188	2	1
FT124	SD	3	117	2	1
FT125	SD	1	NA	1	1
FT125	SD	2	104	1	2
FT125	SD	3	119	1	2
FT126	SD	1	122	2	2
FT126	SD	2	131	2	2
FT126	SD	3	106	2	2
FT127	SD	1	150	1	2
FT127	SD	2	167	2	1
FT127	SD	3	147	2	2
FT128	SD	1	136	2	1
FT128	SD	2	149	2	1
FT128	SD	3	125	2	2
FT129	SD	1	141	2	1
FT129	SD	2	150	2	2
FT129	SD	3	140	2	2
FT130	SD	1	119	1	2
FT130	SD	2	131	1	1
FT130	SD	3	113	1	1
FT132	SD	1	NA	1	1
FT132	SD	2	117	1	2
FT132	SD	3	119	1	1
FT133	SD	1	171	1	1
FT133	SD	2	175	1	2
FT133	SD	3	155	1	1
FT134	SD	1	137	1	2
FT134	SD	2	189	1	1
FT134	SD	3	122	1	2
FT135	SD	1	152	1	2
FT135	SD	2	208	1	1
FT135	SD	3	NA	1	1
FT136	SD	1	164	1	1
FT136	SD	2	167	1	1
FT136	SD	3	150	1	1
FT137	SD	1	NA	2	2
FT137	SD	2	137	2	1
FT137	SD	3	149	2	1
FT138	SD	1	131	1	1
FT138	SD	2	150	1	2
FT138	SD	3	112	1	2
FT140	SD	1	119	1	1
FT140	SD	2	125	1	2
FT140	SD	3	105	1	1
FT141	SD	1	NA	1	1
FT141	SD	2	155	1	2
FT141	SD	3	175	2	1
FT142	SD	1	NA	1	2
FT142	SD	2	116	1	1
FT142	SD	3	156	1	1
FT144	SD	1	153	2	2
FT144	SD	2	156	2	2
FT144	SD	3	152	2	2
FT145	SD	1	112	2	1
FT145	SD	2	114	1	2
FT145	SD	3	101	1	1
FT146	SD	1	160	1	1
FT146	SD	2	176	1	1
FT146	SD	3	133	1	1
FT148	SD	1	153	1	2
FT148	SD	2	153	2	1
FT148	SD	3	138	1	2
FT149	SD	1	135	1	1
FT149	SD	2	188	1	2
FT149	SD	3	123	1	2
FT150	SD	1	138	1	1
FT150	SD	2	157	1	2
FT150	SD	3	137	1	1
FT151	SD	1	NA	2	2
FT151	SD	2	NA	1	2
FT151	SD	3	NA	1	2
FT152	SD	1	162	1	2
FT152	SD	2	162	1	2
FT152	SD	3	145	1	1
FT154	SD	1	139	2	1
FT154	SD	2	143	1	2
FT154	SD	3	131	1	1
FT155	SD	1	156	1	2
FT155	SD	2	161	1	1
FT155	SD	3	146	2	1
FT156	SD	1	157	2	2
FT156	SD	2	160	2	2
FT156	SD	3	140	2	2
FT158	SD	1	134	2	2
FT158	SD	2	142	1	1
FT158	SD	3	119	1	1
FT159	SD	1	119	2	2
FT159	SD	2	151	1	1
FT159	SD	3	113	2	1
FT160	SD	1	164	2	1
FT160	SD	2	221	2	1
FT160	SD	3	151	2	1
FT161	SD	1	135	2	1
FT161	SD	2	159	1	2
FT161	SD	3	102	2	2
FT162	SD	1	139	1	2
FT162	SD	2	147	2	1
FT162	SD	3	121	1	2
FT164	SD	1	133	1	2
FT164	SD	2	142	2	2
FT164	SD	3	103	2	2
FT166	SD	1	NA	1	1
FT166	SD	2	148	2	1
FT166	SD	3	155	1	1
FT167	SD	1	147	1	1
FT167	SD	2	161	2	1
FT167	SD	3	134	2	1
FT168	SD	1	119	1	1
FT168	SD	2	137	1	2
FT168	SD	3	96	2	2
FT169	SD	1	122	2	1
FT169	SD	2	167	2	2
FT169	SD	3	115	2	1
FT170	SD	1	163	1	2
FT170	SD	2	174	2	1
FT170	SD	3	150	2	1
FT171	SD	1	143	2	1
FT171	SD	2	157	1	2
FT171	SD	3	137	1	1
FT172	SD	1	141	2	2
FT172	SD	2	167	2	2
FT172	SD	3	119	1	2
FT173	SD	1	165	2	1
FT173	SD	2	175	2	1
FT173	SD	3	157	1	1
FT174	SD	1	111	2	1
FT174	SD	2	160	2	2
FT174	SD	3	111	2	1
FT175	SD	1	130	1	2
FT175	SD	2	136	2	1
FT175	SD	3	122	2	2
FT177	SD	1	145	1	2
FT177	SD	2	171	2	2
FT177	SD	3	137	2	1
FT178	SD	1	122	2	2
FT178	SD	2	131	2	1
FT178	SD	3	106	2	2
FT179	SD	1	151	1	1
FT179	SD	2	154	2	1
FT179	SD	3	131	2	1
FT180	SD	1	106	1	1
FT180	SD	2	136	2	1
FT180	SD	3	100	1	2
FT181	SD	1	NA	1	2
FT181	SD	2	119	2	2
FT181	SD	3	126	2	2
FT183	SD	1	116	1	1
FT183	SD	2	138	2	2
FT183	SD	3	109	2	1
FT184	SD	1	151	1	2
FT184	SD	2	156	1	1
FT184	SD	3	143	1	1
FT185	SD	1	121	1	1
FT185	SD	2	129	2	2
FT185	SD	3	116	2	2
FT187	SD	1	137	1	1
FT187	SD	2	143	2	1
FT187	SD	3	122	2	1
FT188	SD	1	136	2	1
FT188	SD	2	136	2	2
FT188	SD	3	112	2	2
FT189	SD	1	136	1	1
FT189	SD	2	136	1	2
FT189	SD	3	134	2	2
FT190	SD	1	NA	2	2
FT190	SD	2	99	1	1
FT190	SD	3	104	2	2
FT191	SD	1	NA	2	2
FT191	SD	2	155	1	2
FT191	SD	3	156	1	1
FT194	SD	1	164	2	2
FT194	SD	2	187	2	2
FT194	SD	3	157	2	2
FT195	SD	1	NA	2	2
FT195	SD	2	156	2	2
FT195	SD	3	158	1	2
FT196	SD	1	156	2	2
FT196	SD	2	161	2	2
FT196	SD	3	154	2	2
FT198	SD	1	153	2	2
FT198	SD	2	175	2	1
FT198	SD	3	150	2	2
FT199	SD	1	99	1	2
FT199	SD	2	106	1	1
FT199	SD	3	97	1	2
FT200	SD	1	143	2	1
FT200	SD	2	159	1	1
FT200	SD	3	136	1	2
FT202	SD	1	147	2	1
FT202	SD	2	158	2	2
FT202	SD	3	105	2	1
FT203	SD	1	135	2	2
FT203	SD	2	145	1	1
FT203	SD	3	102	1	1
FT204	SD	1	151	2	2
FT204	SD	2	158	1	1
FT204	SD	3	124	2	1
FT205	SD	1	158	2	2
FT205	SD	2	168	1	2
FT205	SD	3	156	2	2
FT207	SD	1	NA	2	1
FT207	SD	2	161	1	2
FT207	SD	3	167	1	1
FT208	SD	1	NA	1	2
FT208	SD	2	131	1	1
FT208	SD	3	144	2	1
FT209	SD	1	NA	2	2
FT209	SD	2	156	1	1
FT209	SD	3	NA	1	2
FT211	SD	1	151	2	1
FT211	SD	2	161	1	1
FT211	SD	3	129	1	2
FT212	SD	1	150	1	2
FT212	SD	2	156	2	1
FT212	SD	3	136	2	1
FT213	SD	1	195	1	2
FT213	SD	2	214	2	1
FT213	SD	3	163	1	1
FT214	SD	1	NA	1	2
FT214	SD	2	140	1	2
FT214	SD	3	NA	2	2
FT215	SD	1	125	1	2
FT215	SD	2	131	1	2
FT215	SD	3	109	1	1
FT217	SD	1	NA	1	1
FT217	SD	2	151	2	2
FT217	SD	3	179	2	1
FT218	SD	1	151	2	1
FT218	SD	2	161	2	2
FT218	SD	3	151	2	1
FT219	SD	1	158	1	1
FT219	SD	2	177	2	2
FT219	SD	3	150	2	1
FT220	SD	1	131	2	1
FT220	SD	2	179	2	1
FT220	SD	3	96	2	2
FT221	SD	1	NA	1	1
FT221	SD	2	162	1	2
FT221	SD	3	174	2	2
FT222	SD	1	167	2	2
FT222	SD	2	220	1	2
FT222	SD	3	141	2	2
FT223	SD	1	121	2	1
FT223	SD	2	165	1	1
FT223	SD	3	85	1	2
FT226	SD	1	119	2	1
FT226	SD	2	142	2	1
FT226	SD	3	85	2	1
FT227	SD	1	99	1	1
FT227	SD	2	136	1	1
FT227	SD	3	85	2	2
FT228	SD	1	NA	2	1
FT228	SD	2	104	2	1
FT228	SD	3	122	2	2
FT229	SD	1	125	2	2
FT229	SD	2	128	2	2
FT229	SD	3	109	1	1
FT230	SD	1	124	1	2
FT230	SD	2	129	2	1
FT230	SD	3	119	2	1
FT231	SD	1	153	2	2
FT231	SD	2	202	1	1
FT231	SD	3	119	2	2
FT232	SD	1	NA	2	2
FT232	SD	2	138	1	2
FT232	SD	3	142	2	1
FT233	SD	1	156	2	1
FT233	SD	2	161	2	2
FT233	SD	3	151	2	2
FT234	SD	1	192	2	2
FT234	SD	2	217	2	2
FT234	SD	3	171	2	2
FT235	SD	1	152	1	1
FT235	SD	2	156	1	2
FT235	SD	3	150	1	2
FT236	SD	1	152	2	2
FT236	SD	2	165	1	1
FT236	SD	3	123	2	2
FT238	SD	1	NA	2	2
FT238	SD	2	141	1	1
FT238	SD	3	192	1	2
FT239	SD	1	143	1	1
FT239	SD	2	167	1	2
FT239	SD	3	139	1	1
FT240	SD	1	NA	1	1
FT240	SD	2	157	1	1
FT240	SD	3	168	1	1
FT241	SD	1	NA	1	2
FT241	SD	2	NA	1	2
FT241	SD	3	NA	1	2
FT242	SD	1	160	2	2
FT242	SD	2	170	2	1
FT242	SD	3	143	2	2
FT243	SD	1	107	1	2
FT243	SD	2	123	1	1
FT243	SD	3	90	1	1
FT244	SD	1	177	2	2
FT244	SD	2	214	1	2
FT244	SD	3	164	1	2
FT245	SD	1	NA	1	1
FT245	SD	2	144	1	1
FT245	SD	3	171	1	2
FT246	SD	1	NA	1	1
FT246	SD	2	176	1	2
FT246	SD	3	195	2	1
FT247	SD	1	119	2	1
FT247	SD	2	146	1	1
FT247	SD	3	119	2	2
FT248	SD	1	138	1	1
FT248	SD	2	148	1	2
FT248	SD	3	123	1	1
FT249	SD	1	105	2	1
FT249	SD	2	108	2	2
FT249	SD	3	100	1	1
FT250	SD	1	135	1	1
FT250	SD	2	135	1	2
FT250	SD	3	119	1	2
FT251	SD	1	142	1	2
FT251	SD	2	152	1	2
FT251	SD	3	120	1	2
FT252	SD	1	NA	2	2
FT252	SD	2	NA	2	2
